id,canonical_wording,question_type,topic,domain,pe_strategy,pe_relevance,seniority,difficulty,review_state,normalised_hash
cq_09df3fbe14c14f5c,Question 10: Do you agree with the $700 billion bank bailout?,technical,,other,,,,,accepted,086f598cfbdaaab6203a0639b371b3e4bb394eb3e7e6f70c67676a2090710517
cq_cf7a75c771ee40bd,Question 1: I see you have no relevant finance experience – why should we hire you over someone who’s had a previous banking internship?,technical,,other,,,,,accepted,8fc6a9d38bf983ae5f69ecd765cbdcc5798f219f418fb882e3b59df8416ef6dd
cq_21655926d22147e8,Question 2: I see you’ve worked mostly in wealth management before – why are you looking to switch into banking now?,technical,,other,,,,,accepted,3d54d3ce0b2f893fcd5eab4eddffcdb05d4a48fa3f921ba229aabfe7bf27f8f6
cq_e318636d4b374d92,"Question 3: You’re a smart guy/girl with a lot of options, and right now the economy is not doing well and lots of banks have failed. Why are you still interested in banking when you could do anything else?",technical,,other,,,,,accepted,8b1c40bd7223b55d9ba3eedae3106068c083515ddf1373aa7bb435c85c8605fd
cq_8b72498d3e69469c,"Question 4: The economy has been improving lately, and more people are “getting interested” in finance. How do I know you’re serious and not just following everyone else?",technical,,other,,,,,accepted,b2d89f0ceeaa99712a25dc1fc71ca43a8489db2f50a1499bb97e36618bfb7432
cq_88b11e70b3264a6e,Question 5: Where did your interest in finance begin?,technical,,other,,,,,accepted,b2e08a8de72cbb7842405c55ef8383127b0fdecfc4431f2151d2a584f232be4a
cq_e2c52b3ce135409e,"Question 7: You’ve advanced into a high-paying position at your current company – why would you want to move here, take a pay cut, and work twice the hours?",technical,,other,,,,,accepted,4063cb7575003ccd4b2109c231152cc17702d567d01a5c8f56c7026924128f6d
cq_aaaded7edf184a27,Question 1: What’s your greatest fear about investment banking?,technical,,other,,,,,accepted,31b665332a2d9d121ce7eec9b4adbb65c236f0d216ad70a9389b331c175beb91
cq_034632aace2c4c00,Question 2: What’s your “Plan B” if you can’t get into investment banking this year?,technical,,other,,,,,accepted,603a3ce0efb29b1a4079f84dc6b8b3e1de1e9e6f7664b42a2d0b4ddf1f5e5298
cq_cb0320dd9be4428e,"Question 3: That guy over there has a 4.0 from Wharton/Harvard – why should I hire you over him, given that you’re much less impressive?",technical,,other,,,,,accepted,4d3d82506e46f745081b6f31d88890a81d50f3285e4b786a17a7cf7bc3965812
cq_865a02e326eb49ac,"Question 4: Let’s say your MD is meeting with a client and you have been invited. As he’s presenting, you notice a mistake in the materials – do you point it out?",technical,,other,,,,,accepted,d75aa62a414356641b36dc5089dda60309c8fc7d23ace7a8fe4e4f4b829f3673
cq_41928b37c11840d6,Question 5: I see you have a big gap in your work experience over the past few months / few years / I see you have a gap of 2-3 years a few years ago – what happened there?,technical,,other,,,,,accepted,ef91d170d32fea5051a064e48b1b45673daf81a74de1e021048d8df5e0ef44d0
cq_28cbe73a852a48de,Question 6: hy did you get a C in accounting? (Or other bad grade in highly relevant class),technical,,other,,,,,accepted,32ca3b0e470a08eb8c4516fcfae624305f38acc1c40feefe9705552c2b71a23d
cq_e776c09d62ec49f2,Question 7: Why did you NOT receive a return offer from your internship?,technical,,other,,,,,accepted,518d1c766ec441b87c130eb50028f2edc004ceb29d5b84c61c8d3675de9f582e
cq_eeaaf567372a4998,"Question 8: You graduated last year and don’t have anything listed on your resume since then – what have you been doing, and did you participate in recruiting last year?",technical,,other,,,,,accepted,31af6740cb46f6938956097df372f07cdd338610ef7d1f0157bddef03d2b4834
cq_415d2e729f334722,Question 9: Why are we your first choice?,technical,,other,,,,,accepted,e3a794bd41f7aab3b4dac855854c3982daf1319c7842feab1eb46dca1200719c
cq_c6a57e33548f4815,Wouldn’t you like London or New York more?,technical,,other,,,,,accepted,757c3504679d85a4eb70aab66809d9c73e5f3b0d6087bf59f14720f81a610005
cq_5be105298cdf47c1,Question 10: Why are you so old? (Stated more tactfully),technical,,other,,,,,accepted,3f744e437a40965ec1e12a199abf7b9c98825d9bdcc7d26be273663eed9db121
cq_ae91b58f037a45e7,Question 1: What type of animal / vegetable would you be?,technical,,other,,,,,accepted,c9a4de1d61cf34cda94fb343d123a598bf658bb37b9e6e49f9e7a06e5279160d
cq_c7b7b52893334e1b,Question 2: Let’s say that in the future your name turns up as the front page headline of a newspaper one day – what would the story be about?,technical,,other,,,,,accepted,372b278b9f4943f0c3bfe1abf43aad3bc7d7259dffa6880eabe68dd52667ceb1
cq_7be2c524ee4a404f,Question 3: Tell me a joke.,technical,,other,,,,,accepted,54bc1660516e302f23ba9a48fc7ab90a905b67e2ae40591a26087eaa97ddab8e
cq_de8b1f933cef4010,Question 4: What’s your personal Beta?,technical,,other,,,,,accepted,c6ccf8a4145f5e429fde955c8b5a65472cd95e9e2379290c382652a9448a21b5
cq_1c1d7a2a324d4f31,Question 5: What’s the riskiest thing you’ve ever done?,technical,,other,,,,,accepted,3404f7f58d78b5b9642a6a59343aea65c9d3d31cede4cf247e86cacd566a99f8
cq_842680a3ffbb4cc7,"Question 6: Let’s say that you have $1 million, but you are NOT allowed to invest it or otherwise use it to create more money. What would you spend the capital on instead?",technical,,other,,,,,accepted,8e10f2fc6dfca850e6d25ab45518076619f94f0e96a3cb679a0056ea3b5dc5c4
cq_8a8e1a2e1814404e,Question 1: How much do you know about what you actually do in Restructuring?,technical,,other,,,,,accepted,bc01d77b47c199ecfac7283f55fe31ecf0d3bc15542e685f8d6ec9acfc1c0099
cq_c9a986aecbed411a,Question 2: What are the 2 different “sides” of a Restructuring deal?,technical,,other,,,,,accepted,f8ec7148c1b2ef640bbd226b246db99750a4d37f17bb1b37a50a9814c0002ea8
cq_7f59ac09ccf04169,Do you know which one we usually advise?,technical,,other,,,,,accepted,cfb8b3024397baa1defd420ce0c0215e5a5356da90acddb515173d0d954b5df6
cq_4ee2fc5950dd4c44,Question 3: Why are you interested in Restructuring besides the fact that it’s a “hot” area currently?,technical,,other,,,,,accepted,b7d8baa1b47e2082912080e795d96ab9e31f6a64b0da5c78a028d77318ea7732
cq_02381dd686ad455d,Question 4: How are you going to use your experience in Restructuring for your future career goals?,technical,,other,,,,,accepted,f5f726b18d1b2760efec2cd18f915db5327596549264306658afe770312e001b
cq_c1dcaac04a5443d5,Question 5: How would a distressed company select its Restructuring bankers?,technical,,other,,,,,accepted,a3e8d5660120b6faf0cef0d17fad9bf7cb27a0203563d17534ce1ffb41795488
cq_3f8aa2868cc2497c,Question 6: Why would company go bankrupt in the first place?,technical,,other,,,,,accepted,98cd71ae858916a384bd07267e14890f32ac8d3be8e3f091032698ef3c3a30f4
cq_5f63aafe7d254a84,Question 7: What options are available to a distressed company that can't meet debt obligations?,technical,,other,,,,,accepted,b01f0d64ce9ec51bca1388b1c3e4a28c0f557d18188b08c189506693c4e692e9
cq_eaffa1c3068d4f83,Question 8: What are the advantages and disadvantages of each option for a distressed company?,technical,,other,,,,,accepted,ff9eab22eb576db704ad086f42c829eb6a5a31464f775f30ac1353a74bfc46d0
cq_bd5c8539a9a44d75,"Question 9: From the perspective of the creditors, what different strategies do they have available to recover their capital in a distressed situation?",technical,,other,,,,,accepted,af895677b2378cf9cdea98df8abf80a24f2381d494509573388e2f38870e8f8d
cq_1237899d26ef47f7,Question 10: How are Restructuring deals different from other types of transactions?,technical,,other,,,,,accepted,2660b46ffbad933496b5d762516f526c20647a5d672bd3f764cfafe42797e426
cq_b2e09d7537d74ac9,Question 11: What’s the difference between Chapter 7 and Chapter 11 bankruptcy?,technical,,other,,,,,accepted,5fab89d7952b6461c0a3ca99f21e82b2679bdffecaebf21d7612b616163b3de7
cq_02e6e3430c9442f5,How is it used?,technical,,other,,,,,accepted,7f6c780e7b5e00b3599366f481824cf16949dd62ca7a9c980a158c062d538f9c
cq_b88a8e5dc0c54f74,Question 13: How would you adjust the 3 financial statements for a distressed company when you’re doing valuation or modeling work?,technical,,other,,,,,accepted,eb01d883b726b47ea35ef1cff3bf25735868edae819f17577501252b838a12d5
cq_8c9f3f41bf8d45f7,Question 14: Would those adjustments differ for public companies vs. private companies?,technical,,other,,,,,accepted,54ad0cf7002bf347f3f7d7449ab546763cff2e0588360ac94b13d914bfb99534
cq_c6b6c192a69849e5,"Question 15: If the market value of a distressed company’s debt is greater than the company’s assets, what happens to its equity?",technical,,other,,,,,accepted,9f5603a679cd3e76750c0895229b31fe7e742e29281b6255c287fd1f47b763c1
cq_e6687945a9a645f5,"Question 16: In a bankruptcy, what is the order of claims on a company’s assets?",technical,,other,,,,,accepted,0d0bd7a166ee20dc6e5a98a96fcdb10a457a45dcbb6c6158498e1d78e5361c53
cq_f5db89ec9d1642a1,Question 17: How do you measure the cost of debt for a company if it is too distressed to issue additional debt (i.e. investors won’t buy any debt from them)?,technical,,other,,,,,accepted,08952ae82f0d43e3ced4595b53c94fe2e77482986dc4ad1440544a34e87f5451
cq_d5c61bf1d6554d6c,Question 18: How would valuation change for a distressed company?,technical,,other,,,,,accepted,80d59f87b0cb932491e27735abe5128af264b34532f81e34b38d4013fcf0a824
cq_4564bb362985455f,Question 19: How would a DCF analysis be different in a distressed scenario?,technical,,other,,,,,accepted,8c3ae565e86d823ebc95040cfa0a19fca8a39bb7b28902ad0483592e9930c9ee
cq_1d158f39ea584949,Question 20: Let’s say a distressed company approaches you and wants to hire your bank to sell it in a distressed sale – how would the M&A process be different than it would for a healthy company?,technical,,other,,,,,accepted,a846e94259894cdb9be465e1a0f3a44b04abff34b3aa2b6d1d94928cfe2cbeba
cq_ac9c8528846e42f7,"Question 21: Normally in a sell-side M&A process, you always want to have multiple bidders to increase competition. Is there any reason they’d be especially important in a distressed sale?",technical,,other,,,,,accepted,c7cff2fc73eb21743c4cde555e88ef9ab3945f877b0693a4c8ddbd42f8ff8c81
cq_651a58aa4841453d,"Question 22: The 2 basic ways you can buy a company are through a stock purchase and an asset purchase. What’s the difference, and what would a buyer in a distressed sale prefer?",technical,,other,,,,,accepted,523a4a7ef3f169c7dda829f65b2dda98cf5d25d8b082d0b480910fc6949f0ddb
cq_fc8440dcf4184eee,What about the seller?,technical,,other,,,,,accepted,8111aeaaa0f38e92439d63d1489ca1c43f3b90ad6258fbc41bd7eb6e2f94dba9
cq_186fbb851d9042d0,Question 23: Sometimes a distressed sale does not end in a conventional stock/asset purchase – what are some other possible outcomes?,technical,,other,,,,,accepted,6768afaa02cd7df17808a0af1ab2c1560ae83a2ecf8087140e0fec7805de6dfe
cq_3d53a48937854b6c,Question 24: Normally M&A processes are kept confidential – is there any reason why a distressed company would want to announce the involvement of a banker in a sale process?,technical,,other,,,,,accepted,22ecb0329b6c876c363461f8b16e89c5241287c3da4f1996fa1c4a48a4ce43a9
cq_2cc1d8404ddd44f5,Question 25: Are shareholders likely to receive any compensation in a distressed sale or bankruptcy?,technical,,other,,,,,accepted,a9923f23bf39f8e381baaf8613957339c9f23ad7c9b017a7c4ef697e5218cfeb
cq_e81d377107e34298,Question 26: Let’s say a company wants to sell itself or simply restructure its obligations – why might it be forced into a Chapter 11 bankruptcy?,technical,,other,,,,,accepted,5229b50b2f3caee4c1980169ff8cbcda7bd579afe1edea39e6c7eedd9aa107e7
cq_cd31d2c2a46d4bf2,"Question 27: Recently, there has been news of distressed companies like GM “buying back” their debt for 50 cents on the dollar. What’s the motivation for doing this and how does it work accounting-wise?",technical,,other,,,,,accepted,d1258dfb5469472ad96d7402806111067660c9e2ae2c259a4c422a9e83d5f09d
cq_e2ab95c783d442e8,Question 28: What kind of companies would most likely enact debt buy-backs?,technical,,other,,,,,accepted,94a5db2e2103ddc61fc2a37f4e4f7a16c52dc42ec770a529448b0bc5dcd894c7
cq_287e7a0001364cbf,Question 29: Why might a creditor might have to take a loss on the debt it loaned to a distressed company?,technical,,other,,,,,accepted,dd2f7bae8ff686896f0d367ec4cbe3a16eb727f000d85f35c0e32177f202d3f1
cq_825a098170884699,Question 30: What is the end goal of a given financial restructuring?,technical,,other,,,,,accepted,945aaf40cd52afa9768908728bbef74a6b4643ed0e072b6998e5978f00d588e4
cq_92384b0881fc4706,Question 31: What’s the difference between a Distressed M&A deal and a Restructuring deal?,technical,,other,,,,,accepted,d1ca70c7ef9bad84c13b3a26d7246139dc5bcdf459ba6aac41493d56cdb7465b
cq_622a04c1856b4c5d,Question 32: What’s the difference between acquiring just the assets of a company and acquiring it on a 'current liabilities assumed' basis?,technical,,other,,,,,accepted,a66a5c7cfa398685a01ce545edf17143cbbf727189ac37090a422f05d06fc435
cq_c42688df161a467f,Question 33: How could a decline in a company’s share price cause it to go bankrupt?,technical,,other,,,,,accepted,53b83252d146465d11fd38300c69f0d317e562d80f8a770677d1de0670cde686
cq_756e0a8ad84048af,Question 34: What happens to Accounts Payable Days with a distressed company?,technical,,other,,,,,accepted,aaa7ab6e64729b422843f43866178c63466218327ff812aa8b7c18475c88d69d
cq_8bb2045a692a4ffd,Question 35: Let’s say a distressed company wants to raise debt or equity to fix its financial problems rather than selling or declaring bankruptcy. Why might it not be able to do this?,technical,,other,,,,,accepted,5501d87a16a5152361951fd5e6e46c47da2bf89f9f607a2e6435aa8aab74808a
cq_72b4e4f29f3a4c11,Question 36: Will the adjusted EBITDA of a distressed company be higher or lower than the value you would get from its financial statements?,technical,,other,,,,,accepted,febecaec83408770f3caedf21ee5b4ccb8e0208ff33ad93ec05dbd791eed66dd
cq_5d96b97c93564ac9,Question 37: Would you use Levered Cash Flow for a distressed company in a DCF since it might be encumbered with debt?,technical,,other,,,,,accepted,c6b34a977034c197826b4e178578ca03b04350103bce9fb54246d6a4bcb15716
cq_1c02aaff503c4bd4,Question 38: Let’s say we’re doing a Liquidation Valuation for a distressed company. Why can’t we just use the Shareholders’ Equity number for its value?,technical,,other,,,,,accepted,c2ede76bb9431a8fb507f27254df849b29dc63c36645addb7da4f6279f0ffa42
cq_a538d2abe5c34e03,Isn’t that equal to Assets minus Liabilities?,technical,,other,,,,,accepted,a82cfd53044fded12030de4510ea4e5f3d2b7a7af51d32628cec4d8d6fa4127b
cq_538a91c5c0b342f1,Question 39: What kind of recovery can you expect for different assets in a Liquidation Valuation?,technical,,other,,,,,accepted,0470de74d614126bdfd63d04761171e5b21118e7faa98193e3ccc0daf2fd50c5
cq_7eba5f3aea7340e7,Question 40: How would an LBO model for a distressed company be different?,technical,,pe,,adjacent_pe_investing,,,accepted,302ab2b7a2ccf7d7cc8271e9efcf549194339fd3242bc4ba4980f6b416222174
cq_54983b22ad8e45bc,"Question 3: I’m looking at financial data for a public company comparable, and it’s April (Q2) right now. Walk me through how you would “calendarize” this company’s financial statements to show the Trailing Twelve Months as opposed to just the last Fiscal Year.",technical,,other,,,,,accepted,4c0cb450de6a5a159c3afe3818b0ac034f282221688dbd0688f53213b88e9cfd
cq_f4271d363f7042a2,Question 2: Can you give examples of major line items on each of the financial statements?,technical,,other,,,,,accepted,293e753d2195e3d14ccddc7719e8e7b6ecc6d8408f2f0fa1029d3cc43c8bd92c
cq_dfa27a197fc64e29,Question 3: How do the 3 statements link together?,technical,,other,,,,,accepted,a708973f62e6169ea932ba564476638bd9f6c4eec7923349ed5e394c30375b16
cq_21c1cae601be4218,"Question 4: If I were stranded on a desert island, only had 1 statement and I wanted to review the overall health of a company – which statement would I use and why?",technical,,other,,,,,accepted,a64d075a9ae3c9d68629fb5b6325f0ac285a824e4b8ebe1e120a5bb5140965bb
cq_0049813dff514418,Question 5: Let’s say I could only look at 2 statements to assess a company’s prospects – which 2 would I use and why?,technical,,other,,,,,accepted,eda5020e1d31e15951e94bd0c32ec8bdc02f41b80f0e52f294fb075dd1e3f6d6
cq_54a7fa0a2e114915,Question 6: Walk me through how Depreciation going up by $10 would affect the statements.,technical,,other,,,,,accepted,4bd2c8fb4ffe8a20b3591ae3a1cac52e7e33ed59f761ef1a9c6fd4c17360f780
cq_1f3d484392c54cde,"Question 7: If Depreciation is a non-cash expense, why does it affect the cash balance?",technical,,other,,,,,accepted,d48600d69f9b856453fee1bfcca5c54ff0ce9bd5ab1f8592ad68138219432828
cq_eeb1a6f93be1490f,Question 8: Where does Depreciation usually show up on the Income Statement?,technical,,other,,,,,accepted,34bbc7929b1547795f3596107eabbef4557a9157295162d54b2c2c57df402d0b
cq_bb9ccec785454198,Question 9: What happens when Accrued Compensation goes up by $10?,technical,,other,,,,,accepted,7c880cee30fd9853509de128100355a0f5c3e1b6cb38c5f2b5f487cf1a44156a
cq_db7d17e42bf04853,"Question 10: What happens when Inventory goes up by $10, assuming you pay for it with cash?",technical,,other,,,,,accepted,21cdf1e5683197efdce7b3ddc095a56eef89329abd51824b0b64865f3b94608f
cq_a9467060535048e9,Question 11: Why is the Income Statement not affected by changes in Inventory?,technical,,other,,,,,accepted,bc14ea884c42ff952311634b21264db4322b60916ead08789976c310524fd814
cq_db9a3d946967419a,"Question 12: Let’s say Apple is buying $100 worth of new iPod factories with debt. How are all 3 statements affected at the start of “Year 1,” before anything else happens?",technical,,other,,,,,accepted,9159c110286015eddfe4e56f09c4e2d9e7070344e6ecd76ec044fe2de8b8cb87
cq_066e0458bbe74196,"Question 13: Now let’s go out 1 year, to the start of Year 2. Assume the debt is high-yield so no principal is paid off, and assume an interest rate of 10%. Also assume the factories depreciate at a rate of 10% per year. What happens?",technical,,other,,,,,accepted,88b868095abb1bc87c7db355bc79c29b72141f956c6e6e10f13b222e47bb3a26
cq_8b9da1587d3f4d0c,"Question 14: At the start of Year 3, the factories all break down and the value of the equipment is written down to $0. The loan must also be paid back now. Walk me through the 3 statements.",technical,,other,,,,,accepted,924ad78b9ad0d4a0fbd2ad44059f0f10f581ae38ffc8372f97c12d4afefb45d1
cq_f81db8207fd44136,"Question 15: Now let’s look at a different scenario and assume Apple is ordering $10 of additional iPod inventory, using cash on hand. They order the inventory, but they have not manufactured or sold anything yet – what happens to the 3 statements?",technical,,other,,,,,accepted,4a93a1dde874a913deda751f4aca5b72996acf80280a1e18ee4ff1f0ec0b23ee
cq_d2cb90e117ad482b,"Question 16: Now let’s say they sell the iPods for revenue of $20, at a cost of $10. Walk me through the 3 statements under this scenario.",technical,,other,,,,,accepted,4b8a2bb7eab4e64c195fc45992bddbaf6adc5572272adbc60457907a200a64f6
cq_f21c0d3a80c44ee4,Question 17: Could you ever end up with negative shareholders’ equity?,technical,,other,,,,,accepted,9681f89f3f205884cc2c3ae39202a0ff982ce6728faa0679ada9ecd504407b06
cq_d54abe753c8644d9,Question 32: Normally Goodwill remains constant on the Balance Sheet – why would it be impaired and what does Goodwill Impairment mean?,technical,,other,,,,,accepted,166168a607a78ed853c32e889d812af9298fb15428bd0360c6884d048cdbbb6f
